Priority,User story,MVP,Roadmap,Comment,Github issue id,Parent task name
,"As Minh (API consumer), I want to find Apinf hosted APIs.",x,,catalogue?,67,Create a catalogue view for APIs
,"As Minh (API consumer), I want to access API documentation.",x,,,30,Documentation browser
,"As Minh (API consumer), I want to get the API keys.",x,,,68,Create an API key sign-up form or field
,"As Minh (API consumer), I want to retrieve my API key.",x,,,69,Add API key field to user profile
,"As Jukka (API consumer), I want to log into Apinf to be able to access my information.",x,,,32,Authentication
,"As Jukka (API consumer), I want to be able to change my password.",x,,,33,User profile
,"As Jukka (API consumer), I want to be able to reset my forgotten password.",x,,,33,User profile
,"A Minh (API consumer), I want to be able to use my Github account to log into Apinf.",x,,,50,Add Github authentication option
,"As Minh (API consumer), I want to view my API statistics to be able to see, how frequently my application is used.",x,,,27,Analytics
,"As Minh (API consumer), I want to create custom API's mixing sources",,x,,31,Custom API's
,"As Minh (API consumer), I want to be able to report API problems or bugs to API administrator",,x,,70,Create a contact or message form for feedback to API administrators
,"As Jukka (API consumer), I want to view code examples of APIs",,x,,71,Generate code examples from API structure
,"As Harri (API administrator), I want to import API configurations to Apinf",x,,"MVP will support only importing API Umbrella configurations, importing RAML configurations is for roadmap",72,Create a form or button for importing basic API configuration (API Umbrella)
,"As Harri (API administrator), I to create API and its configurations",x,,,73,Create a form for API definition based on API Umbrella UI
,"As Harri (API administrator), I want to add brand elements to our organisations Apinf installation",,x,,74,"Create a form for choosing basic brand elements, for example, colors and logo"
,"As Harri (API administrator), I want to view API usage logs",x,,,27,Analytics
,"As Harri (API administrator), I want to view API analytics by user, by location, by time(?)",x,,,27,Analytics
,"As Harri (API administrator), I want to define limits to API usage by user, by location, by time, and rate",x,x,"MVP will only support rate limiting, other limitations implemented later (roadmap)",75,Add rate limiting to API configuration form 
,"As Harri (API administrator), I want to log into Apinf to be able to track API usage",x,,,32,Authentication
,"As Harri (API administrator), I want to manage the lifecycle of APIs",,x,EPIC rather than story,,
,"As Harri (API administrator), I want to view visualised data of API usage",x,,,27,Analytics
,"As Minh (API consumer), I want to test API calls in a sandbox.",,x,,76,Create API sandbox functionality
,"As API owner, I want my organisation to have a custom landing page",,x,,,Create landing page functionality for organisations
